tmv;TMV000;;tmv;TMV000;;TMV000;tmv
tobrfv;TOBRFV;;tobrfv;TOBRFV;;TOBRFV;tobrfv
tocv;TOCV00;;tocv;TOCV00;;TOCV00;tocv
tomv;TOMV00;;tomv;TOMV00;;TOMV00;tomv
tordeuse indeterminee;****NOT FOUND*****;lobesia botrana;lobesia botrana;POLYBO;;POLYBO;tordeuse_indeterminee
trichothecium roseum;TRITRO;;trichothecium roseum;TRITRO;;TRITRO;trichothecium_roseum
trsv;TRSV00;;trsv;TRSV00;;TRSV00;trsv
tswv;TSWV00;;tswv;TSWV00;;TSWV00;tswv
tuta absoluta;GNORAB;;tuta absoluta;GNORAB;;GNORAB;tuta_absoluta
tylcv;TYLCV0;;tylcv;TYLCV0;;TYLCV0;tylcv
verticillium dahliae;VERTDA;;verticillium dahliae;VERTDA;;VERTDA;verticillium_dahliae
verticillium spp;****NOT FOUND*****;verticillium sp.;verticillium sp.;VERTSP;;VERTSP;verticillium_spp
virus;****NOT FOUND*****;;virus;****NOT FOUND*****;1VIRLD ;1VIRLD ;virus
vitrescence;****NOT FOUND*****;;vitrescence;****NOT FOUND*****;;****NOT FOUND*****;vitrescence
wmcsv;WMCSV0;;wmcsv;WMCSV0;;WMCSV0;wmcsv
wmv;WMV000;;wmv;WMV000;;WMV000;wmv
xanthomonas fragariae;XANTFR;;xanthomonas fragariae;XANTFR;;XANTFR;xanthomonas_fragariae
xanthomonas hortorum;XANTHT;;xanthomonas hortorum;XANTHT;;XANTHT;xanthomonas_hortorum
zebrure fruit;****NOT FOUND*****;;zebrure fruit;****NOT FOUND*****;;****NOT FOUND*****;zebrure_fruit
zippering;****NOT FOUND*****;;zippering;****NOT FOUND*****;;****NOT FOUND*****;zippering
zymv;ZYMV00;;zymv;ZYMV00;;ZYMV00;zymv
